feta_cheese,162
champagne_wine,8
cayenne,327
armagnac,1
blue_cheese,53
banana,7
lima_bean,11
haddock,2
celery,227
spearmint,1
white_wine,486
hazelnut,54
pimenta,2
catfish,1
mandarin,1
bean,173
bread,499
sage,122
apple,24
corn_grit,2
sesame_seed,24
orange_flower,4
chicken,339
whiskey,4
lovage,4
pimento,23
port_wine,2
kidney_bean,36
wood,1
kumquat,1
rosemary,372
bourbon_whiskey,1
provolone_cheese,56
cereal,1
corn,177
smoke,67
scallop,42
apricot,27
shrimp,145
octopus,10
citrus,15
cabbage,39
smoked_sausage,11
mozzarella_cheese,419
oatmeal,1
cabernet_sauvignon_wine,2
goat_cheese,54
nira,1
cocoa,139
plum,17
chicken_liver,12
parsnip,4
beef,318
blueberry,7
cucumber,91
turnip,7
pear,23
milk,525
black_bean,4
cottage_cheese,40
wheat_bread,6
bartlett_pear,3
chive,71
scallion,155
bitter_orange,5
egg,1097
cream_cheese,69
mussel,40
kiwi,2
pineapple,12
sesame_oil,1
roasted_beef,13
pistachio,27
lemon,344
wine,127
huckleberry,1
green_bell_pepper,172
saffron,71
meat,73
garlic,2181
ginger,36
tabasco_pepper,18
cheese,652
pumpkin,20
vegetable,102
sour_cherry,4
lemon_peel,107
sheep_cheese,1
cherry,36
olive,360
carrot,233
turmeric,22
okra,2
cashew,2
root,5
lime_juice,24
leek,50
bell_pepper,737
red_wine,277
maple_syrup,1
orange_juice,60
juniper_berry,6
chicory,39
vinegar,417
barley,4
thyme,378
grape,27
berry,11
egg_noodle,10
vanilla,269
marjoram,38
sunflower_oil,1
raisin,67
parmesan_cheese,1007
roasted_almond,1
turkey,54
mango,7
mushroom,320
beef_broth,70
oat,4
lettuce,61
cane_molasses,95
crab,13
honey,134
leaf,1
nectarine,2
liver,8
romano_cheese,143
pea,104
fennel,293
asparagus,66
black_pepper,1039
lemongrass,1
gruyere_cheese,4
savory,10
radish,10
roquefort_cheese,1
kale,29
nut,181
brassica,4
brandy,34
lime,20
clam,88
bone_oil,3
blackberry,10
peach,14
endive,34
lard,76
flower,4
brown_rice,5
artichoke,113
onion,1451
caraway,4
parsley,1025
almond,210
rum,36
peppermint,1
cardamom,8
lemon_juice,442
mustard,74
fish,255
cherry_brandy,1
watercress,7
orange,139
broccoli,78
fruit,25
corn_flake,4
soybean,21
seed,46
cumin,101
tarragon,35
ham,192
chinese_cabbage,1
bacon,125
cream,523
tequila,3
truffle,19
pork,117
cacao,2
cauliflower,18
pepper,459
starch,65
beer,7
dill,61
shiitake,37
anise,47
pear_brandy,2
salmon_roe,1
rhubarb,2
fig,33
date,11
lentil,22
ouzo,8
raspberry,26
chervil,5
gelatin,52
rice,226
cider,10
prawn,1
wheat,1027
rose,3
macaroni,978
basil,1059
oregano,643
sumac,1
tomato,1593
cassava,7
guava,1
mint,125
quince,7
chicken_broth,439
cured_pork,124
smoked_salmon,10
buttermilk,71
porcini,46
nutmeg,125
mace,2
fenugreek,12
rye_bread,3
clove,2
roasted_sesame_seed,5
salmon,12
celery_oil,13
lavender,4
peanut_oil,4
squash,46
milk_fat,134
brussels_sprout,8
seaweed,1
tuna,39
coriander,50
swiss_cheese,8
beet,11
currant,24
avocado,11
walnut,82
black_currant,1
tomato_juice,16
potato,211
rapeseed,3
coconut,23
grapefruit,4
peanut,2
pork_sausage,269
melon,8
papaya,1
shellfish,2
lamb,78
horseradish,5
pecan,17
cod,22
chickpea,55
lime_peel_oil,2
cheddar_cheese,49
thai_pepper,2
squid,44
orange_peel,69
zucchini,160
tamarind,32
roasted_pork,5
grape_juice,162
yogurt,70
lobster,16
cranberry,14
rye_flour,5
yeast,225
veal,72
white_bread,42
soy_sauce,13
whole_grain_wheat_flour,40
palm,1
butter,1020
sherry,91
coffee,52
vegetable_oil,315
matsutake,4
cinnamon,171
sweet_potato,4
cognac,2
shallot,140
strawberry,36
anise_seed,22
star_anise,3
watermelon,4
yam,4
oyster,11
bay,188
cilantro,66
olive_oil,2612
grape_brandy,8
