banana,8
coconut,129
cardamom,3
star_anise,16
mozzarella_cheese,1
white_wine,18
catfish,3
bean,62
ginger,153
mung_bean,3
sage,2
apple,4
sesame_seed,10
chicken,136
soybean,26
rosemary,2
provolone_cheese,1
tea,3
chicken_broth,72
celery,10
apricot,1
shrimp,81
cabbage,29
egg_noodle,3
pecan,1
mandarin,1
peanut_butter,37
beef,53
pear,1
cucumber,52
almond,3
chive,7
scallion,128
egg,62
cream_cheese,1
mussel,6
pineapple,9
sesame_oil,48
roasted_beef,3
lemon,17
violet,1
wheat,41
green_bell_pepper,11
buckwheat,1
nutmeg,3
meat,6
garlic,284
bread,24
tabasco_pepper,10
cheese,3
pumpkin,5
lemon_peel,3
olive,1
carrot,70
turmeric,90
root,14
lime_juice,132
leek,1
bell_pepper,70
red_wine,1
chicory,1
parmesan_cheese,1
vanilla,7
marjoram,2
raisin,4
vinegar,98
turkey,1
mango,17
mushroom,26
beef_broth,6
lettuce,33
bone_oil,1
crab,10
parsley,8
chayote,1
pea,20
fennel,1
asparagus,5
black_pepper,88
lemongrass,96
radish,12
seed,11
kale,1
nut,8
pork_liver,1
butter,32
lime,84
clam,4
cane_molasses,53
brown_rice,1
lard,1
dill,2
onion,126
honey,24
milk,20
rum,1
lemon_juice,26
mustard,7
fish,226
watercress,5
roasted_peanut,36
orange,3
broccoli,7
fruit,1
thai_pepper,40
macadamia_nut,2
cumin,101
tarragon,1
ham,1
cream,16
pork,39
pepper,123
starch,24
whole_grain_wheat_flour,1
shiitake,14
anise,1
holy_basil,2
cinnamon,14
rice,163
cider,7
wine,20
macaroni,17
basil,75
oregano,5
tomato,54
cassava,1
galanga,28
mint,74
tangerine,2
sake,3
vegetable,6
cashew,5
thyme,3
mandarin_peel,1
saffron,1
mace,1
fenugreek,70
roasted_sesame_seed,2
tuna,2
celery_oil,9
peanut_oil,23
squash,5
squid,7
brussels_sprout,1
scallop,5
salmon,4
coriander,122
orange_juice,1
avocado,1
walnut,1
sherry,6
potato,8
maple_syrup,1
corn,22
cayenne,191
peanut,42
pork_sausage,2
papaya,5
lamb,3
black_bean,1
lime_peel_oil,2
cheddar_cheese,1
prawn,3
zucchini,7
tamarind,22
roasted_pork,2
grape_juice,2
yogurt,2
sweet_potato,3
yeast,8
soy_sauce,144
durian,1
palm,13
chervil,1
coffee,2
vegetable_oil,180
milk_fat,1
cilantro,163
shallot,69
grapefruit,3
oyster,20
bay,12
yam,2
olive_oil,36
